24e to 3e: 24e 21n 14n 7n 3w 3e, Length: 373.60
24e to 3w: 24e 21n 14n 7n 3w, Length: 311.00
24e to 4n: 24e 21n 14n 10w 9w 8w 4n, Length: 430.20
24e to 4s: 24e 21n 14n 7n 3w 2w 1w 4s, Length: 496.80
24e to 5n: 24e 21n 14n 10w 9w 5n, Length: 367.60
24e to 5s: 24e 21n 14n 7n 3w 2w 5s, Length: 432.20
24e to 6n: 24e 21n 14n 10w 6n, Length: 307.00
24e to 6s: 24e 21n 14n 7n 3w 6s, Length: 371.60
24e to 7n: 24e 21n 14n 7n, Length: 248.40
24e to 7s: 24e 21n 14n 7n 7s, Length: 311.00
24e to 8e: 24e 21n 14n 10w 9w 8w 8e, Length: 428.20
24e to 8w: 24e 21n 14n 10w 9w 8w, Length: 367.60
24e to 9e: 24e 21n 14n 10w 9w 9e, Length: 367.60
24e to 9w: 24e 21n 14n 10w 9w, Length: 307.00
24w to 10e: 24w 20n 13n 10e, Length: 244.40
24w to 10w: 24w 20n 17e 14n 10w, Length: 305.00
24w to 11n: 24w 20n 16w 15w 11n, Length: 305.00
24w to 11s: 24w 20n 13n 9w 8w 11s, Length: 365.60
24w to 12n: 24w 20n 16w 12n, Length: 244.40
24w to 12s: 24w 20n 13n 9w 12s, Length: 305.00
24w to 13n: 24w 20n 13n, Length: 183.80
24w to 13s: 24w 20n 13n 13s, Length: 244.40
24w to 14n: 24w 20n 17e 14n, Length: 244.40
24w to 14s: 24w 20n 17e 14n 14s, Length: 305.00
24w to 15e: 24w 20n 16w 15w 15e, Length: 305.00
24w to 15w: 24w 20n 16w 15w, Length: 244.40
24w to 16e: 24w 20n 16w 16e, Length: 244.40
24w to 16w: 24w 20n 16w, Length: 183.80
24w to 17e: 24w 20n 17e, Length: 183.80
24w to 17w: 24w 20n 17e 17w, Length: 244.40
24w to 18n: 24w 23w 22w 18n, Length: 248.40
24w to 18s: 24w 20n 16w 15w 18s, Length: 307.00
24w to 19n: 24w 23w 19n, Length: 183.80
24w to 19s: 24w 20n 16w 19s, Length: 244.40
24w to 1e: 24w 20n 13n 6n 2w 1w 1e, Length: 430.20
24w to 1w: 24w 20n 13n 6n 2w 1w, Length: 367.60
24w to 20n: 24w 20n, Length: 123.20
24w to 20s: 24w 20n 20s, Length: 183.80
24w to 21n: 24w 24e 21n, Length: 187.80
24w to 21s: 24w 20n 17e 21s, Length: 246.40
24w to 22e: 24w 23w 22w 22e, Length: 248.40
24w to 22w: 24w 23w 22w, Length: 185.80
24w to 23e: 24w 23w 23e, Length: 183.80
24w to 23w: 24w 23w, Length: 123.20
24w to 24e: 24w 24e, Length: 125.20
24w to 2e: 24w 20n 13n 6n 2w 2e, Length: 365.60
24w to 2w: 24w 20n 13n 6n 2w, Length: 305.00
24w to 3e: 24w 20n 13n 6n 3e, Length: 307.00
24w to 3w: 24w 20n 17e 14n 7n 3w, Length: 369.60
24w to 4n: 24w 20n 13n 9w 8w 4n, Length: 367.60
24w to 4s: 24w 20n 13n 6n 2w 1w 4s, Length: 430.20
24w to 5n: 24w 20n 13n 9w 5n, Length: 305.00
24w to 5s: 24w 20n 13n 6n 2w 5s, Length: 365.60
24w to 6n: 24w 20n 13n 6n, Length: 244.40
24w to 6s: 24w 20n 13n 6n 6s, Length: 305.00
24w to 7n: 24w 20n 17e 14n 7n, Length: 307.00
24w to 7s: 24w 20n 17e 14n 7n 7s, Length: 369.60
24w to 8e: 24w 20n 13n 9w 8w 8e, Length: 365.60
24w to 8w: 24w 20n 13n 9w 8w, Length: 305.00
24w to 9e: 24w 20n 13n 9w 9e, Length: 305.00
24w to 9w: 24w 20n 13n 9w, Length: 244.40
2e to 10e: 2e 6s 10e, Length: 181.80
2e to 10w: 2e 6s 10e 10w, Length: 242.40
2e to 11n: 2e 6s 9w 8w 11s 11n, Length: 363.60
2e to 11s: 2e 6s 9w 8w 11s, Length: 303.00
2e to 12n: 2e 6s 9w 12s 12n, Length: 303.00
2e to 12s: 2e 6s 9w 12s, Length: 242.40
2e to 13n: 2e 6s 13s 13n, Length: 242.40
2e to 13s: 2e 6s 13s, Length: 181.80
2e to 14n: 2e 6s 13s 17e 14n, Length: 303.00
2e to 14s: 2e 6s 10e 14s, Length: 242.40
2e to 15e: 2e 6s 9w 8w 11s 15e, Length: 363.60
2e to 15w: 2e 6s 9w 12s 15w, Length: 303.00
2e to 16e: 2e 6s 9w 12s 16e, Length: 303.00
2e to 16w: 2e 6s 13s 16w, Length: 242.40
2e to 17e: 2e 6s 13s 17e, Length: 242.40
2e to 17w: 2e 6s 13s 17e 17w, Length: 303.00
2e to 18n: 2e 6s 9w 8w 11s 18s 18n, Length: 428.20
2e to 18s: 2e 6s 9w 8w 11s 18s, Length: 365.60
2e to 19n: 2e 6s 9w 12s 19s 19n, Length: 363.60
2e to 19s: 2e 6s 9w 12s 19s, Length: 303.00
2e to 1e: 2e 2w 1w 1e, Length: 246.40
2e to 1w: 2e 2w 1w, Length: 183.80
2e to 20n: 2e 6s 13s 20s 20n, Length: 303.00
2e to 20s: 2e 6s 13s 20s, Length: 242.40
2e to 21n: 2e 6s 13s 20s 24e 21n, Length: 367.60
2e to 21s: 2e 6s 13s 17e 21s, Length: 305.00
2e to 22e: 2e 6s 9w 8w 11s 18s 22e, Length: 428.20
2e to 22w: 2e 6s 9w 12s 19s 22w, Length: 365.60
2e to 23e: 2e 6s 9w 12s 19s 23e, Length: 363.60
2e to 23w: 2e 6s 13s 20s 23w, Length: 303.00
2e to 24e: 2e 6s 13s 20s 24e, Length: 305.00
2e to 24w: 2e 6s 13s 20s 24e 24w, Length: 367.60
2e to 2w: 2e 2w, Length: 121.20
2e to 3e: 2e 3e, Length: 123.20
2e to 3w: 2e 3e 3w, Length: 185.80
2e to 4n: 2e 6s 9w 8w 4n, Length: 305.00
2e to 4s: 2e 2w 1w 4s, Length: 246.40
2e to 5n: 2e 6s 9w 5n, Length: 242.40
2e to 5s: 2e 2w 5s, Length: 181.80
2e to 6n: 2e 6s 6n, Length: 181.80
2e to 6s: 2e 6s, Length: 121.20
2e to 7n: 2e 6s 10e 7n, Length: 244.40
2e to 7s: 2e 3e 7s, Length: 185.80
2e to 8e: 2e 6s 9w 8w 8e, Length: 303.00
2e to 8w: 2e 6s 9w 8w, Length: 242.40
2e to 9e: 2e 6s 9w 9e, Length: 242.40
2e to 9w: 2e 6s 9w, Length: 181.80
2w to 10e: 2w 5s 9e 10e, Length: 242.40
2w to 10w: 2w 5s 9e 10e 10w, Length: 303.00
2w to 11n: 2w 1w 4s 11s 11n, Length: 307.00
2w to 11s: 2w 1w 4s 11s, Length: 246.40
2w to 12n: 2w 5s 12s 12n, Length: 242.40
2w to 12s: 2w 5s 12s, Length: 181.80
2w to 13n: 2w 5s 12s 16e 13n, Length: 303.00
2w to 13s: 2w 5s 9e 13s, Length: 242.40
2w to 14n: 2w 5s 12s 16e 17e 14n, Length: 363.60
2w to 14s: 2w 5s 9e 10e 14s, Length: 303.00
2w to 15e: 2w 1w 4s 11s 15e, Length: 307.00
2w to 15w: 2w 5s 12s 15w, Length: 242.40
2w to 16e: 2w 5s 12s 16e, Length: 242.40
2w to 16w: 2w 5s 12s 16e 16w, Length: 303.00
2w to 17e: 2w 5s 12s 16e 17e, Length: 303.00
2w to 17w: 2w 5s 12s 16e 17e 17w, Length: 363.60
2w to 18n: 2w 1w 4s 11s 18s 18n, Length: 371.60
2w to 18s: 2w 1w 4s 11s 18s, Length: 309.00
2w to 19n: 2w 5s 12s 19s 19n, Length: 303.00
2w to 19s: 2w 5s 12s 19s, Length: 242.40
2w to 1e: 2w 1w 1e, Length: 185.80
2w to 1w: 2w 1w, Length: 123.20
2w to 20n: 2w 5s 12s 19s 23e 20n, Length: 363.60
2w to 20s: 2w 5s 12s 16e 20s, Length: 303.00
2w to 21n: 2w 5s 12s 19s 23e 24e 21n, Length: 428.20
2w to 21s: 2w 5s 12s 16e 17e 21s, Length: 365.60
2w to 22e: 2w 1w 4s 11s 18s 22e, Length: 371.60
2w to 22w: 2w 5s 12s 19s 22w, Length: 305.00
2w to 23e: 2w 5s 12s 19s 23e, Length: 303.00
2w to 23w: 2w 5s 12s 19s 23e 23w, Length: 363.60
2w to 24e: 2w 5s 12s 19s 23e 24e, Length: 365.60
2w to 24w: 2w 5s 12s 19s 23e 24e 24w, Length: 428.20
2w to 2e: 2w 2e, Length: 121.20
2w to 3e: 2w 2e 3e, Length: 183.80
2w to 3w: 2w 2e 3e 3w, Length: 246.40
2w to 4n: 2w 1w 4s 4n, Length: 248.40
2w to 4s: 2w 1w 4s, Length: 185.80
2w to 5n: 2w 5s 5n, Length: 181.80
2w to 5s: 2w 5s, Length: 121.20
2w to 6n: 2w 5s 9e 6n, Length: 242.40
2w to 6s: 2w 2e 6s, Length: 181.80
2w to 7n: 2w 5s 9e 10e 7n, Length: 305.00
2w to 7s: 2w 2e 3e 7s, Length: 246.40
2w to 8e: 2w 1w 4s 8e, Length: 246.40
2w to 8w: 2w 5s 8w, Length: 181.80
2w to 9e: 2w 5s 9e, Length: 181.80
2w to 9w: 2w 5s 9e 9w, Length: 242.40
3e to 10e: 3e 7s 10w 10e, Length: 246.40
3e to 10w: 3e 7s 10w, Length: 185.80
3e to 11n: 3e 7s 10w 9w 8w 11s 11n, Length: 428.20
3e to 11s: 3e 7s 10w 9w 8w 11s, Length: 367.60
3e to 12n: 3e 7s 10w 9w 12s 12n, Length: 367.60
3e to 12s: 3e 7s 10w 9w 12s, Length: 307.00
3e to 13n: 3e 7s 10w 13s 13n, Length: 307.00
3e to 13s: 3e 7s 10w 13s, Length: 246.40
3e to 14n: 3e 7s 14s 14n, Length: 246.40
3e to 14s: 3e 7s 14s, Length: 185.80
3e to 15e: 3e 7s 10w 9w 8w 11s 15e, Length: 428.20
3e to 15w: 3e 7s 10w 9w 12s 15w, Length: 367.60
3e to 16e: 3e 7s 10w 9w 12s 16e, Length: 367.60
3e to 16w: 3e 7s 10w 13s 16w, Length: 307.00
3e to 17e: 3e 7s 10w 13s 17e, Length: 307.00
3e to 17w: 3e 7s 14s 17w, Length: 246.40
3e to 18n: 3e 7s 10w 9w 8w 11s 18s 18n, Length: 492.80
3e to 18s: 3e 7s 10w 9w 8w 11s 18s, Length: 430.20
3e to 19n: 3e 7s 10w 9w 12s 19s 19n, Length: 428.20
3e to 19s: 3e 7s 10w 9w 12s 19s, Length: 367.60
3e to 1e: 3e 3w 2w 1w 1e, Length: 311.00
3e to 1w: 3e 3w 2w 1w, Length: 248.40
3e to 20n: 3e 7s 10w 13s 20s 20n, Length: 367.60
3e to 20s: 3e 7s 10w 13s 20s, Length: 307.00
3e to 21n: 3e 7s 14s 21s 21n, Length: 311.00
3e to 21s: 3e 7s 14s 21s, Length: 248.40
3e to 22e: 3e 7s 10w 9w 8w 11s 18s 22e, Length: 492.80
3e to 22w: 3e 7s 10w 9w 12s 19s 22w, Length: 430.20
3e to 23e: 3e 7s 10w 9w 12s 19s 23e, Length: 428.20
3e to 23w: 3e 7s 10w 13s 20s 23w, Length: 367.60
3e to 24e: 3e 7s 10w 13s 20s 24e, Length: 369.60
3e to 24w: 3e 7s 14s 21s 24w, Length: 311.00
3e to 2e: 3e 3w 2w 2e, Length: 246.40
3e to 2w: 3e 3w 2w, Length: 185.80
3e to 3w: 3e 3w, Length: 125.20
3e to 4n: 3e 7s 10w 9w 8w 4n, Length: 369.60
3e to 4s: 3e 3w 2w 1w 4s, Length: 311.00
3e to 5n: 3e 7s 10w 9w 5n, Length: 307.00
3e to 5s: 3e 3w 2w 5s, Length: 246.40
3e to 6n: 3e 7s 10w 6n, Length: 246.40
3e to 6s: 3e 3w 6s, Length: 185.80
3e to 7n: 3e 7s 7n, Length: 187.80
3e to 7s: 3e 7s, Length: 125.20
3e to 8e: 3e 7s 10w 9w 8w 8e, Length: 367.60
3e to 8w: 3e 7s 10w 9w 8w, Length: 307.00
3e to 9e: 3e 7s 10w 9w 9e, Length: 307.00
3e to 9w: 3e 7s 10w 9w, Length: 246.40
3w to 10e: 3w 6s 10e, Length: 183.80
3w to 10w: 3w 6s 10e 10w, Length: 244.40
3w to 11n: 3w 2w 1w 4s 11s 11n, Length: 369.60
3w to 11s: 3w 2w 1w 4s 11s, Length: 309.00
3w to 12n: 3w 2w 5s 12s 12n, Length: 305.00
3w to 12s: 3w 2w 5s 12s, Length: 244.40
3w to 13n: 3w 6s 13s 13n, Length: 244.40
3w to 13s: 3w 6s 13s, Length: 183.80
3w to 14n: 3w 6s 13s 17e 14n, Length: 305.00
3w to 14s: 3w 6s 10e 14s, Length: 244.40
3w to 15e: 3w 2w 1w 4s 11s 15e, Length: 369.60
3w to 15w: 3w 2w 5s 12s 15w, Length: 305.00
3w to 16e: 3w 2w 5s 12s 16e, Length: 305.00
3w to 16w: 3w 6s 13s 16w, Length: 244.40
3w to 17e: 3w 6s 13s 17e, Length: 244.40
3w to 17w: 3w 6s 13s 17e 17w, Length: 305.00
3w to 18n: 3w 2w 1w 4s 11s 18s 18n, Length: 434.20
3w to 18s: 3w 2w 1w 4s 11s 18s, Length: 371.60
3w to 19n: 3w 2w 5s 12s 19s 19n, Length: 365.60
3w to 19s: 3w 2w 5s 12s 19s, Length: 305.00
3w to 1e: 3w 2w 1w 1e, Length: 248.40
3w to 1w: 3w 2w 1w, Length: 185.80
3w to 20n: 3w 6s 13s 20s 20n, Length: 305.00
3w to 20s: 3w 6s 13s 20s, Length: 244.40
3w to 21n: 3w 6s 13s 20s 24e 21n, Length: 369.60
3w to 21s: 3w 6s 13s 17e 21s, Length: 307.00
3w to 22e: 3w 2w 1w 4s 11s 18s 22e, Length: 434.20
3w to 22w: 3w 2w 5s 12s 19s 22w, Length: 367.60
3w to 23e: 3w 2w 5s 12s 19s 23e, Length: 365.60
3w to 23w: 3w 6s 13s 20s 23w, Length: 305.00
3w to 24e: 3w 6s 13s 20s 24e, Length: 307.00
3w to 24w: 3w 6s 13s 20s 24e 24w, Length: 369.60
3w to 2e: 3w 2w 2e, Length: 183.80
3w to 2w: 3w 2w, Length: 123.20
3w to 3e: 3w 3e, Length: 125.20
3w to 4n: 3w 2w 1w 4s 4n, Length: 311.00
3w to 4s: 3w 2w 1w 4s, Length: 248.40
3w to 5n: 3w 2w 5s 5n, Length: 244.40
3w to 5s: 3w 2w 5s, Length: 183.80
3w to 6n: 3w 6s 6n, Length: 183.80
3w to 6s: 3w 6s, Length: 123.20
3w to 7n: 3w 6s 10e 7n, Length: 246.40
3w to 7s: 3w 3e 7s, Length: 187.80
3w to 8e: 3w 2w 1w 4s 8e, Length: 309.00
3w to 8w: 3w 2w 5s 8w, Length: 244.40
3w to 9e: 3w 2w 5s 9e, Length: 244.40
3w to 9w: 3w 6s 9w, Length: 183.80
4n to 10e: 4n 1e 5s 9e 10e, Length: 307.00
4n to 10w: 4n 1e 5s 9e 10e 10w, Length: 367.60
4n to 11n: 4n 4s 11s 11n, Length: 246.40
4n to 11s: 4n 4s 11s, Length: 185.80
4n to 12n: 4n 1e 5s 12s 12n, Length: 307.00
4n to 12s: 4n 1e 5s 12s, Length: 246.40
4n to 13n: 4n 1e 5s 12s 16e 13n, Length: 367.60
4n to 13s: 4n 1e 5s 9e 13s, Length: 307.00
4n to 14n: 4n 1e 5s 12s 16e 17e 14n, Length: 428.20
4n to 14s: 4n 1e 5s 9e 10e 14s, Length: 367.60
4n to 15e: 4n 4s 11s 15e, Length: 246.40
4n to 15w: 4n 1e 5s 12s 15w, Length: 307.00
4n to 16e: 4n 1e 5s 12s 16e, Length: 307.00
4n to 16w: 4n 1e 5s 12s 16e 16w, Length: 367.60
4n to 17e: 4n 1e 5s 12s 16e 17e, Length: 367.60
4n to 17w: 4n 1e 5s 12s 16e 17e 17w, Length: 428.20
4n to 18n: 4n 4s 11s 18s 18n, Length: 311.00
4n to 18s: 4n 4s 11s 18s, Length: 248.40
4n to 19n: 4n 1e 5s 12s 19s 19n, Length: 367.60
4n to 19s: 4n 1e 5s 12s 19s, Length: 307.00
4n to 1e: 4n 1e, Length: 125.20
4n to 1w: 4n 1e 1w, Length: 187.80
4n to 20n: 4n 1e 5s 12s 19s 23e 20n, Length: 428.20
4n to 20s: 4n 1e 5s 12s 16e 20s, Length: 367.60
4n to 21n: 4n 1e 5s 12s 19s 23e 24e 21n, Length: 492.80
4n to 21s: 4n 1e 5s 12s 16e 17e 21s, Length: 430.20
4n to 22e: 4n 4s 11s 18s 22e, Length: 311.00
4n to 22w: 4n 1e 5s 12s 19s 22w, Length: 369.60
4n to 23e: 4n 1e 5s 12s 19s 23e, Length: 367.60
4n to 23w: 4n 1e 5s 12s 19s 23e 23w, Length: 428.20
4n to 24e: 4n 1e 5s 12s 19s 23e 24e, Length: 430.20
4n to 24w: 4n 1e 5s 12s 19s 23e 24e 24w, Length: 492.80
4n to 2e: 4n 1e 2e, Length: 185.80
4n to 2w: 4n 1e 2e 2w, Length: 246.40
4n to 3e: 4n 1e 2e 3e, Length: 248.40
4n to 3w: 4n 1e 2e 3e 3w, Length: 311.00
4n to 4s: 4n 4s, Length: 125.20
4n to 5n: 4n 1e 5s 5n, Length: 246.40
4n to 5s: 4n 1e 5s, Length: 185.80
4n to 6n: 4n 1e 5s 9e 6n, Length: 307.00
4n to 6s: 4n 1e 2e 6s, Length: 246.40
4n to 7n: 4n 1e 5s 9e 10e 7n, Length: 369.60
4n to 7s: 4n 1e 2e 3e 7s, Length: 311.00
4n to 8e: 4n 4s 8e, Length: 185.80
4n to 8w: 4n 1e 5s 8w, Length: 246.40
4n to 9e: 4n 1e 5s 9e, Length: 246.40
4n to 9w: 4n 1e 5s 9e 9w, Length: 307.00
4s to 10e: 4s 8e 9e 10e, Length: 244.40
4s to 10w: 4s 8e 9e 10e 10w, Length: 305.00
4s to 11n: 4s 11s 11n, Length: 183.80
4s to 11s: 4s 11s, Length: 123.20
4s to 12n: 4s 11s 15e 12n, Length: 244.40
4s to 12s: 4s 8e 12s, Length: 183.80
4s to 13n: 4s 11s 15e 16e 13n, Length: 305.00
4s to 13s: 4s 8e 9e 13s, Length: 244.40
4s to 14n: 4s 11s 15e 16e 17e 14n, Length: 365.60
4s to 14s: 4s 8e 9e 10e 14s, Length: 305.00
4s to 15e: 4s 11s 15e, Length: 183.80
4s to 15w: 4s 11s 15e 15w, Length: 244.40
4s to 16e: 4s 11s 15e 16e, Length: 244.40
4s to 16w: 4s 11s 15e 16e 16w, Length: 305.00
4s to 17e: 4s 11s 15e 16e 17e, Length: 305.00
4s to 17w: 4s 11s 15e 16e 17e 17w, Length: 365.60
4s to 18n: 4s 11s 18s 18n, Length: 248.40
4s to 18s: 4s 11s 18s, Length: 185.80
4s to 19n: 4s 11s 18s 22e 19n, Length: 309.00
4s to 19s: 4s 11s 15e 19s, Length: 244.40
4s to 1e: 4s 4n 1e, Length: 187.80
4s to 1w: 4s 8e 5n 1w, Length: 246.40
4s to 20n: 4s 11s 18s 22e 23e 20n, Length: 369.60
4s to 20s: 4s 11s 15e 16e 20s, Length: 305.00
4s to 21n: 4s 11s 18s 22e 23e 24e 21n, Length: 434.20
4s to 21s: 4s 11s 15e 16e 17e 21s, Length: 367.60
4s to 22e: 4s 11s 18s 22e, Length: 248.40
4s to 22w: 4s 11s 18s 22e 22w, Length: 311.00
4s to 23e: 4s 11s 18s 22e 23e, Length: 309.00
4s to 23w: 4s 11s 18s 22e 23e 23w, Length: 369.60
4s to 24e: 4s 11s 18s 22e 23e 24e, Length: 371.60
4s to 24w: 4s 11s 18s 22e 23e 24e 24w, Length: 434.20
4s to 2e: 4s 8e 5n 2e, Length: 244.40
4s to 2w: 4s 8e 9e 6n 2w, Length: 305.00
4s to 3e: 4s 8e 9e 6n 3e, Length: 307.00
4s to 3w: 4s 8e 9e 10e 7n 3w, Length: 369.60
4s to 4n: 4s 4n, Length: 125.20
4s to 5n: 4s 8e 5n, Length: 183.80
4s to 5s: 4s 8e 5n 5s, Length: 244.40
4s to 6n: 4s 8e 9e 6n, Length: 244.40
4s to 6s: 4s 8e 9e 6n 6s, Length: 305.00
4s to 7n: 4s 8e 9e 10e 7n, Length: 307.00
4s to 7s: 4s 8e 9e 10e 7n 7s, Length: 369.60
4s to 8e: 4s 8e, Length: 123.20
4s to 8w: 4s 8e 8w, Length: 183.80
4s to 9e: 4s 8e 9e, Length: 183.80
4s to 9w: 4s 8e 9e 9w, Length: 244.40
5n to 10e: 5n 2e 6s 10e, Length: 242.40
5n to 10w: 5n 2e 6s 10e 10w, Length: 303.00
5n to 11n: 5n 1w 4s 11s 11n, Length: 307.00
5n to 11s: 5n 1w 4s 11s, Length: 246.40
5n to 12n: 5n 5s 12s 12n, Length: 242.40
5n to 12s: 5n 5s 12s, Length: 181.80
5n to 13n: 5n 2e 6s 13s 13n, Length: 303.00
5n to 13s: 5n 2e 6s 13s, Length: 242.40
5n to 14n: 5n 2e 6s 13s 17e 14n, Length: 363.60
5n to 14s: 5n 2e 6s 10e 14s, Length: 303.00
5n to 15e: 5n 1w 4s 11s 15e, Length: 307.00
5n to 15w: 5n 5s 12s 15w, Length: 242.40
5n to 16e: 5n 5s 12s 16e, Length: 242.40
5n to 16w: 5n 2e 6s 13s 16w, Length: 303.00
5n to 17e: 5n 2e 6s 13s 17e, Length: 303.00
5n to 17w: 5n 2e 6s 13s 17e 17w, Length: 363.60
5n to 18n: 5n 1w 4s 11s 18s 18n, Length: 371.60
5n to 18s: 5n 1w 4s 11s 18s, Length: 309.00
5n to 19n: 5n 5s 12s 19s 19n, Length: 303.00
5n to 19s: 5n 5s 12s 19s, Length: 242.40
5n to 1e: 5n 1w 1e, Length: 185.80
5n to 1w: 5n 1w, Length: 123.20
5n to 20n: 5n 2e 6s 13s 20s 20n, Length: 363.60
5n to 20s: 5n 2e 6s 13s 20s, Length: 303.00
5n to 21n: 5n 2e 6s 13s 20s 24e 21n, Length: 428.20
5n to 21s: 5n 2e 6s 13s 17e 21s, Length: 365.60
5n to 22e: 5n 1w 4s 11s 18s 22e, Length: 371.60
5n to 22w: 5n 5s 12s 19s 22w, Length: 305.00
5n to 23e: 5n 5s 12s 19s 23e, Length: 303.00
5n to 23w: 5n 2e 6s 13s 20s 23w, Length: 363.60
5n to 24e: 5n 2e 6s 13s 20s 24e, Length: 365.60
5n to 24w: 5n 2e 6s 13s 20s 24e 24w, Length: 428.20
5n to 2e: 5n 2e, Length: 121.20
5n to 2w: 5n 2e 2w, Length: 181.80
5n to 3e: 5n 2e 3e, Length: 183.80
5n to 3w: 5n 2e 3e 3w, Length: 246.40
5n to 4n: 5n 1w 4s 4n, Length: 248.40
5n to 4s: 5n 1w 4s, Length: 185.80
5n to 5s: 5n 5s, Length: 121.20
5n to 6n: 5n 2e 6s 6n, Length: 242.40
5n to 6s: 5n 2e 6s, Length: 181.80
5n to 7n: 5n 2e 6s 10e 7n, Length: 305.00
5n to 7s: 5n 2e 3e 7s, Length: 246.40
5n to 8e: 5n 1w 4s 8e, Length: 246.40
5n to 8w: 5n 5s 8w, Length: 181.80
5n to 9e: 5n 5s 9e, Length: 181.80
5n to 9w: 5n 2e 6s 9w, Length: 242.40
5s to 10e: 5s 9e 10e, Length: 181.80
5s to 10w: 5s 9e 10e 10w, Length: 242.40
5s to 11n: 5s 8w 11s 11n, Length: 242.40
5s to 11s: 5s 8w 11s, Length: 181.80
5s to 12n: 5s 12s 12n, Length: 181.80
5s to 12s: 5s 12s, Length: 121.20
5s to 13n: 5s 12s 16e 13n, Length: 242.40
5s to 13s: 5s 9e 13s, Length: 181.80
5s to 14n: 5s 12s 16e 17e 14n, Length: 303.00
5s to 14s: 5s 9e 10e 14s, Length: 242.40
5s to 15e: 5s 8w 11s 15e, Length: 242.40
5s to 15w: 5s 12s 15w, Length: 181.80
5s to 16e: 5s 12s 16e, Length: 181.80
5s to 16w: 5s 12s 16e 16w, Length: 242.40
5s to 17e: 5s 12s 16e 17e, Length: 242.40
5s to 17w: 5s 12s 16e 17e 17w, Length: 303.00
5s to 18n: 5s 8w 11s 18s 18n, Length: 307.00
5s to 18s: 5s 8w 11s 18s, Length: 244.40
5s to 19n: 5s 12s 19s 19n, Length: 242.40
5s to 19s: 5s 12s 19s, Length: 181.80
5s to 1e: 5s 8w 4n 1e, Length: 246.40
5s to 1w: 5s 5n 1w, Length: 183.80
5s to 20n: 5s 12s 19s 23e 20n, Length: 303.00
5s to 20s: 5s 12s 16e 20s, Length: 242.40
5s to 21n: 5s 12s 19s 23e 24e 21n, Length: 367.60
5s to 21s: 5s 12s 16e 17e 21s, Length: 305.00
5s to 22e: 5s 8w 11s 18s 22e, Length: 307.00
5s to 22w: 5s 12s 19s 22w, Length: 244.40
5s to 23e: 5s 12s 19s 23e, Length: 242.40
5s to 23w: 5s 12s 19s 23e 23w, Length: 303.00
5s to 24e: 5s 12s 19s 23e 24e, Length: 305.00
5s to 24w: 5s 12s 19s 23e 24e 24w, Length: 367.60
5s to 2e: 5s 5n 2e, Length: 181.80
5s to 2w: 5s 9e 6n 2w, Length: 242.40
5s to 3e: 5s 9e 6n 3e, Length: 244.40
5s to 3w: 5s 9e 10e 7n 3w, Length: 307.00
5s to 4n: 5s 8w 4n, Length: 183.80
5s to 4s: 5s 8w 4n 4s, Length: 246.40
5s to 5n: 5s 5n, Length: 121.20
5s to 6n: 5s 9e 6n, Length: 181.80
5s to 6s: 5s 9e 6n 6s, Length: 242.40
5s to 7n: 5s 9e 10e 7n, Length: 244.40
5s to 7s: 5s 9e 10e 7n 7s, Length: 307.00
5s to 8e: 5s 8w 8e, Length: 181.80
5s to 8w: 5s 8w, Length: 121.20
5s to 9e: 5s 9e, Length: 121.20
5s to 9w: 5s 9e 9w, Length: 181.80
6n to 10e: 6n 6s 10e, Length: 181.80
6n to 10w: 6n 3e 7s 10w, Length: 246.40
6n to 11n: 6n 2w 1w 4s 11s 11n, Length: 367.60
6n to 11s: 6n 2w 1w 4s 11s, Length: 307.00
6n to 12n: 6n 2w 5s 12s 12n, Length: 303.00
6n to 12s: 6n 2w 5s 12s, Length: 242.40
6n to 13n: 6n 6s 13s 13n, Length: 242.40
6n to 13s: 6n 6s 13s, Length: 181.80
6n to 14n: 6n 3e 7s 14s 14n, Length: 307.00
6n to 14s: 6n 3e 7s 14s, Length: 246.40
6n to 15e: 6n 2w 1w 4s 11s 15e, Length: 367.60
6n to 15w: 6n 2w 5s 12s 15w, Length: 303.00
6n to 16e: 6n 2w 5s 12s 16e, Length: 303.00
6n to 16w: 6n 6s 13s 16w, Length: 242.40
6n to 17e: 6n 6s 13s 17e, Length: 242.40
6n to 17w: 6n 3e 7s 14s 17w, Length: 307.00
6n to 18n: 6n 2w 1w 4s 11s 18s 18n, Length: 432.20
6n to 18s: 6n 2w 1w 4s 11s 18s, Length: 369.60
6n to 19n: 6n 2w 5s 12s 19s 19n, Length: 363.60
6n to 19s: 6n 2w 5s 12s 19s, Length: 303.00
6n to 1e: 6n 2w 1w 1e, Length: 246.40
6n to 1w: 6n 2w 1w, Length: 183.80
6n to 20n: 6n 6s 13s 20s 20n, Length: 303.00
6n to 20s: 6n 6s 13s 20s, Length: 242.40
6n to 21n: 6n 3e 7s 14s 21s 21n, Length: 371.60
6n to 21s: 6n 3e 7s 14s 21s, Length: 309.00
6n to 22e: 6n 2w 1w 4s 11s 18s 22e, Length: 432.20
6n to 22w: 6n 2w 5s 12s 19s 22w, Length: 365.60
6n to 23e: 6n 2w 5s 12s 19s 23e, Length: 363.60
6n to 23w: 6n 6s 13s 20s 23w, Length: 303.00
6n to 24e: 6n 6s 13s 20s 24e, Length: 305.00
6n to 24w: 6n 3e 7s 14s 21s 24w, Length: 371.60
6n to 2e: 6n 2w 2e, Length: 181.80
